"zipcode","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60601",184,61.3,136.3,143.1,163.5,115.8,163.5,68.1,1274.3,136.3,115.8,75,122.7,136.3,109,109,54.5,68.1,27.3,13.6,20.4,6.8,0,0,13.6,20.4,34.1,75,27.3,81.8,115.8,115.8,115.8,136.3,197.6,197.6,115.8,81.8,40.9,68.1,20.4,88.6,88.6,122.7,218.1,368,170.4,224.9,381.6,197.6
"60602",482.3,241.2,160.8,0,0,160.8,0,0,160.8,0,80.4,160.8,241.2,241.2,80.4,321.5,321.5,0,0,0,80.4,0,0,0,0,0,80.4,0,0,80.4,241.2,80.4,80.4,80.4,160.8,0,0,241.2,160.8,160.8,241.2,80.4,643.1,0,160.8,401.9,241.2,321.5,160.8,160.8
"60603",85.2,85.2,170.4,85.2,0,85.2,170.4,0,85.2,85.2,0,85.2,85.2,255.5,0,170.4,85.2,0,0,0,0,0,0,0,0,85.2,85.2,85.2,85.2,0,85.2,170.4,170.4,0,340.7,0,170.4,85.2,0,0,170.4,340.7,85.2,0,425.9,340.7,255.5,425.9,0,85.2
"60604",127.9,255.8,0,127.9,255.8,127.9,127.9,127.9,0,127.9,127.9,127.9,127.9,383.6,383.6,0,0,0,0,0,127.9,0,0,0,0,0,0,0,127.9,639.4,127.9,0,511.5,127.9,255.8,511.5,255.8,0,127.9,127.9,127.9,0,255.8,0,383.6,383.6,127.9,255.8,0,255.8
"60605",134.5,79.9,61.8,54.5,83.6,40,61.8,76.3,72.7,90.8,61.8,79.9,109,116.3,163.5,141.7,90.8,36.3,61.8,7.3,7.3,7.3,14.5,7.3,3.6,7.3,18.2,54.5,14.5,54.5,109,116.3,116.3,196.2,105.4,94.5,90.8,65.4,79.9,79.9,94.5,112.6,76.3,90.8,199.9,265.3,178.1,159.9,221.7,287.1
"60606",354.7,96.7,225.7,64.5,96.7,96.7,193.5,193.5,64.5,161.2,419.2,258,225.7,161.2,225.7,225.7,290.2,225.7,64.5,64.5,0,0,0,0,0,64.5,96.7,161.2,32.2,129,193.5,161.2,161.2,129,258,290.2,64.5,64.5,258,32.2,64.5,64.5,161.2,161.2,258,387,322.5,193.5,258,516
"60607",145.3,158.8,138.6,84.5,50.7,84.5,114.9,158.8,47.3,67.6,121.7,111.5,185.9,141.9,145.3,91.2,101.4,67.6,27,16.9,13.5,0,13.5,6.8,16.9,20.3,40.6,43.9,91.2,64.2,114.9,162.2,253.5,165.6,192.6,138.6,87.9,60.8,71,64.2,67.6,67.6,114.9,172.3,253.5,334.6,273.7,199.4,206.1,260.2
"60608",113.6,69.4,45.5,53,69.4,37.9,60.6,55.6,72,63.1,85.9,99.7,106.1,131.3,119.9,80.8,42.9,39.1,18.9,7.6,12.6,7.6,2.5,16.4,15.2,31.6,48,39.1,64.4,108.6,85.9,133.8,92.2,107.3,97.2,63.1,46.7,70.7,39.1,53,72,93.4,154,208.3,233.6,251.2,242.4,152.8,251.2,417.9
"60609",110.6,122,65,68.3,87.8,52,65,63.4,69.9,105.7,100.8,107.3,102.4,128.5,102.4,65,39,58.5,16.3,4.9,4.9,9.8,9.8,16.3,11.4,45.5,66.7,61.8,120.3,87.8,170.7,187,143.1,118.7,89.4,68.3,34.1,84.6,74.8,73.2,115.5,135,167.5,232.5,243.9,313.8,279.7,221.2,312.2,439.1
"60610",189.7,128.1,125.6,102.5,58.9,66.6,92.3,115.3,115.3,87.1,128.1,161.5,138.4,166.6,189.7,158.9,107.6,58.9,28.2,23.1,17.9,12.8,17.9,17.9,25.6,28.2,41,51.3,87.1,112.8,130.7,138.4,233.2,253.7,299.9,148.6,141,82,125.6,97.4,112.8,102.5,161.5,202.5,205,351.1,210.2,199.9,212.7,299.9
