"zipcode","COVID_Week_20220305","COVID_Week_20220226","COVID_Week_20220219","COVID_Week_20220212","COVID_Week_20220205","COVID_Week_20220129","COVID_Week_20220122","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60601",68.1,109,129.5,204.4,333.9,511.1,1029,1724,4143.1,4095.4,2827.9,1328.8,245.3,156.7,177.2,177.2,61.3,136.3,149.9,177.2,122.7,170.4,75,1274.3,143.1,122.7,75,129.5,122.7,115.8,136.3,68.1,75,27.3,13.6,13.6,6.8,0,0,13.6,20.4,34.1,75,27.3,75,115.8,115.8,115.8,136.3,197.6,190.8,115.8,81.8,40.9,68.1,20.4,88.6,88.6,122.7,218.1,374.8,177.2,224.9,388.4,197.6
"60602",0,0,160.8,160.8,321.5,321.5,643.1,1366.6,3858.5,3054.7,2170.4,2009.6,562.7,321.5,241.2,482.3,241.2,241.2,80.4,0,160.8,0,0,160.8,0,80.4,160.8,241.2,241.2,0,321.5,321.5,0,0,0,80.4,0,0,0,0,0,80.4,0,0,80.4,241.2,80.4,80.4,80.4,160.8,0,0,241.2,160.8,160.8,241.2,80.4,643.1,0,160.8,401.9,241.2,321.5,160.8,160.8
"60603",170.4,0,340.7,170.4,170.4,425.9,255.5,1533.2,2981.3,2640.5,2044.3,1873.9,766.6,170.4,170.4,85.2,85.2,170.4,85.2,0,85.2,170.4,0,85.2,85.2,0,85.2,85.2,255.5,0,170.4,85.2,0,0,0,0,0,0,0,0,85.2,85.2,85.2,85.2,0,85.2,170.4,170.4,0,340.7,0,170.4,85.2,0,0,170.4,340.7,85.2,0,425.9,340.7,255.5,425.9,0,85.2
"60604",0,255.8,127.9,127.9,511.5,1023,1918.2,2173.9,6138.1,6010.2,3580.6,2685.4,639.4,0,127.9,127.9,255.8,255.8,127.9,255.8,127.9,127.9,0,0,383.6,127.9,127.9,127.9,383.6,511.5,0,0,0,0,0,255.8,0,0,0,0,0,0,0,127.9,639.4,127.9,0,511.5,127.9,255.8,511.5,255.8,0,127.9,127.9,127.9,0,255.8,0,383.6,383.6,127.9,255.8,0,255.8
"60605",43.6,83.6,94.5,112.6,181.7,301.6,407,843.1,1504.4,1827.8,1686.1,1017.5,258,218,109,152.6,90.8,69,72.7,90.8,43.6,61.8,79.9,79.9,94.5,72.7,76.3,116.3,119.9,170.8,141.7,90.8,36.3,61.8,7.3,7.3,7.3,14.5,7.3,3.6,7.3,18.2,54.5,14.5,54.5,109,112.6,116.3,196.2,105.4,94.5,90.8,65.4,76.3,79.9,94.5,112.6,72.7,90.8,199.9,265.3,185.3,152.6,221.7,287.1
"60606",96.7,96.7,161.2,32.2,258,322.5,870.7,1580.1,2192.8,2676.6,2515.3,1386.6,387,387,0,387,96.7,225.7,64.5,96.7,96.7,193.5,193.5,64.5,161.2,419.2,258,225.7,161.2,290.2,225.7,290.2,225.7,64.5,64.5,0,0,0,0,0,64.5,96.7,161.2,32.2,129,193.5,161.2,161.2,96.7,258,290.2,64.5,64.5,258,32.2,64.5,64.5,161.2,161.2,258,387,322.5,193.5,258,516
"60607",16.9,74.3,47.3,182.5,162.2,310.9,523.8,905.7,1497.1,1804.6,1811.4,1128.7,334.6,297.4,128.4,141.9,179.1,141.9,98,54.1,87.9,111.5,175.7,54.1,67.6,125,114.9,185.9,141.9,155.5,118.3,101.4,67.6,27,16.9,13.5,0,13.5,6.8,16.9,20.3,40.6,43.9,91.2,64.2,108.1,162.2,253.5,162.2,196,141.9,84.5,60.8,71,64.2,67.6,67.6,111.5,172.3,253.5,337.9,273.7,192.6,206.1,260.2
"60608",39.1,34.1,66.9,72,135.1,232.3,446.9,916.6,1541.6,1700.7,1060.5,582,145.2,218.4,111.1,127.5,73.2,49.2,54.3,75.8,40.4,61.9,55.6,74.5,73.2,88.4,102.3,108.6,128.8,122.5,85.9,45.5,39.1,18.9,7.6,12.6,7.6,2.5,16.4,15.2,31.6,48,39.1,65.7,107.3,85.9,131.3,90.9,107.3,97.2,63.1,46.7,70.7,39.1,51.8,72,94.7,154,207.1,233.6,251.2,242.4,152.8,251.2,419.2
"60609",22.8,32.5,50.4,109,139.8,260.2,473.2,1081.4,1413.1,1834.3,850.5,548,317.1,235.8,130.1,110.6,128.5,68.3,71.6,92.7,53.7,66.7,71.6,74.8,115.5,109,113.8,102.4,133.3,104.1,69.9,39,58.5,16.3,4.9,4.9,9.8,9.8,16.3,11.4,43.9,66.7,61.8,117.1,87.8,170.7,187,143.1,118.7,89.4,69.9,34.1,84.6,74.8,73.2,113.8,135,167.5,230.9,243.9,313.8,279.7,219.5,312.2,437.4
"60610",58.9,58.9,76.9,120.5,179.4,320.4,433.1,715,1301.9,1284,1719.7,1245.5,358.8,266.5,158.9,197.3,133.3,133.3,107.6,64.1,71.8,100,117.9,117.9,94.8,141,169.1,151.2,169.1,199.9,169.1,110.2,53.8,28.2,23.1,17.9,12.8,17.9,17.9,25.6,28.2,41,48.7,87.1,112.8,128.1,138.4,233.2,253.7,294.7,151.2,143.5,82,125.6,97.4,115.3,102.5,161.5,202.5,205,346,210.2,199.9,207.6,299.9
