"zipcode","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60601",1594.5,1342.4,2473.6,1240.2,245.3,156.7,177.2,177.2,61.3,136.3,149.9,177.2,122.7,170.4,75,1287.9,143.1,122.7,75,129.5,122.7,115.8,136.3,61.3,68.1,27.3,13.6,20.4,6.8,0,0,13.6,20.4,34.1,75,27.3,75,115.8,115.8,115.8,136.3,197.6,190.8,115.8,81.8,40.9,68.1,20.4,88.6,88.6,122.7,218.1,374.8,177.2,224.9,388.4,197.6
"60602",3697.7,2572.3,2250.8,2009.6,562.7,321.5,321.5,482.3,241.2,241.2,0,0,160.8,0,0,160.8,0,80.4,160.8,241.2,241.2,0,321.5,321.5,0,0,0,80.4,0,0,0,0,0,80.4,0,0,80.4,241.2,80.4,80.4,80.4,160.8,0,0,241.2,160.8,160.8,241.2,80.4,643.1,0,160.8,401.9,241.2,321.5,160.8,160.8
"60603",2810.9,2555.4,1873.9,1873.9,766.6,170.4,170.4,85.2,85.2,170.4,85.2,0,85.2,170.4,0,85.2,85.2,0,85.2,85.2,255.5,0,170.4,85.2,0,0,0,0,0,0,0,0,85.2,85.2,85.2,85.2,0,85.2,170.4,170.4,0,340.7,0,170.4,85.2,0,0,170.4,340.7,85.2,0,425.9,340.7,255.5,425.9,0,85.2
"60604",5754.5,5370.8,3580.6,3069.1,511.5,0,127.9,127.9,255.8,255.8,127.9,255.8,127.9,127.9,0,0,255.8,127.9,127.9,127.9,383.6,511.5,0,0,0,0,0,255.8,0,0,0,0,0,0,0,127.9,639.4,127.9,0,511.5,127.9,255.8,511.5,255.8,0,127.9,127.9,127.9,0,255.8,0,383.6,383.6,127.9,255.8,0,255.8
"60605",988.4,1122.9,1558.9,984.8,258,218,109,145.4,90.8,69,72.7,90.8,43.6,61.8,79.9,79.9,94.5,72.7,76.3,116.3,119.9,170.8,141.7,90.8,36.3,61.8,7.3,7.3,7.3,14.5,7.3,3.6,7.3,18.2,54.5,14.5,54.5,109,112.6,116.3,196.2,101.7,94.5,90.8,65.4,79.9,79.9,94.5,112.6,72.7,90.8,199.9,265.3,178.1,156.3,221.7,283.4
"60606",2063.9,2547.6,2612.1,1386.6,387,387,0,387,96.7,225.7,64.5,96.7,96.7,193.5,193.5,64.5,161.2,419.2,258,225.7,161.2,290.2,225.7,322.5,225.7,64.5,64.5,0,0,0,0,0,64.5,96.7,161.2,32.2,129,193.5,161.2,161.2,96.7,258,290.2,64.5,64.5,258,32.2,64.5,64.5,161.2,161.2,258,387,322.5,193.5,258,516
"60607",1257.1,1557.9,1740.4,1108.4,334.6,297.4,128.4,141.9,182.5,141.9,98,54.1,87.9,111.5,175.7,54.1,67.6,125,114.9,189.2,141.9,155.5,118.3,101.4,67.6,27,13.5,13.5,0,13.5,6.8,16.9,20.3,40.6,43.9,91.2,64.2,108.1,162.2,253.5,162.2,196,141.9,87.9,60.8,71,64.2,67.6,67.6,111.5,172.3,253.5,337.9,273.7,192.6,206.1,260.2
"60608",1186.8,1169.1,978.5,570.7,145.2,220.9,111.1,127.5,73.2,49.2,54.3,75.8,37.9,61.9,56.8,73.2,72,88.4,102.3,107.3,128.8,122.5,85.9,45.5,39.1,18.9,7.6,12.6,7.6,2.5,16.4,15.2,31.6,46.7,39.1,64.4,107.3,87.1,132.6,92.2,107.3,97.2,63.1,46.7,70.7,39.1,53,72,93.4,154,207.1,233.6,251.2,242.4,152.8,250,419.2
"60609",1167.6,1435.9,798.4,539.9,317.1,235.8,130.1,110.6,126.8,68.3,71.6,92.7,53.7,65,71.6,73.2,115.5,109,113.8,104.1,133.3,104.1,69.9,39,58.5,16.3,4.9,4.9,9.8,9.8,16.3,11.4,43.9,66.7,60.2,118.7,87.8,170.7,187,143.1,118.7,89.4,68.3,34.1,84.6,74.8,73.2,115.5,135,167.5,230.9,243.9,313.8,281.3,217.9,312.2,437.4
"60610",1196.9,1099.5,1624.8,1186.6,358.8,266.5,158.9,194.8,133.3,133.3,107.6,64.1,71.8,100,115.3,117.9,94.8,141,169.1,151.2,169.1,199.9,171.7,110.2,56.4,28.2,23.1,17.9,12.8,17.9,17.9,25.6,28.2,41,48.7,87.1,112.8,128.1,138.4,233.2,253.7,294.7,151.2,141,82,125.6,97.4,115.3,102.5,161.5,202.5,205,348.5,210.2,199.9,210.2,297.3
"60611",1363.1,1230.5,1646.8,968.4,212.8,200.5,126.4,144.9,120.3,104.9,77.1,114.1,107.9,77.1,55.5,86.4,89.4,86.4,70.9,111,123.4,144.9,114.1,95.6,83.3,55.5,18.5,9.3,9.3,6.2,6.2,21.6,27.8,12.3,12.3,37,117.2,74,123.4,123.4,144.9,148,123.4,80.2,67.8,37,74,55.5,92.5,101.8,138.8,175.8,252.9,262.1,123.4,237.5,225.1
"60612",1562.2,1821.6,1466,801.5,378.9,326.4,183.6,157.4,139.9,119.5,110.8,75.8,84.5,99.1,64.1,81.6,163.2,116.6,122.4,145.7,139.9,148.6,116.6,78.7,99.1,43.7,32.1,26.2,8.7,32.1,23.3,32.1,52.5,99.1,99.1,177.8,192.4,247.7,218.6,151.6,151.6,163.2,113.7,55.4,87.4,87.4,58.3,64.1,67,116.6,183.6,279.8,294.4,276.9,166.1,297.3,405.1
"60613",1239.2,1293.1,1604.4,923.9,199.5,163.6,117.7,151.7,141.7,67.8,77.8,71.8,57.9,77.8,59.9,89.8,89.8,91.8,113.7,115.7,171.6,171.6,133.7,65.9,69.8,45.9,12,8,6,4,8,6,6,10,35.9,37.9,71.8,111.7,133.7,187.6,229.5,205.5,121.7,85.8,93.8,59.9,53.9,55.9,127.7,143.7,157.6,145.7,289.3,219.5,197.6,215.5,275.4
"60614",1046.2,938.2,1465.5,1113.5,253.8,286.1,161.3,151.5,171.1,120.6,89.8,68.7,96.8,101,77.1,95.4,126.2,144.4,112.2,115,157.1,165.5,137.4,95.4,71.5,40.7,11.2,11.2,12.6,4.2,7,4.2,11.2,42.1,25.2,32.3,84.1,113.6,134.6,189.3,277.7,288.9,190.7,113.6,85.5,91.2,89.8,98.2,113.6,122,150.1,196.3,333.8,194.9,175.3,196.3,274.9
"60615",1325.7,1337.7,1188.6,818,231,274.3,89,137.1,122.7,108.3,48.1,48.1,60.1,57.7,89,93.8,115.5,101.1,137.1,125.1,91.4,98.6,98.6,89,55.3,19.2,4.8,12,7.2,19.2,16.8,38.5,26.5,89,72.2,86.6,158.8,127.5,185.3,132.3,84.2,60.1,48.1,38.5,26.5,43.3,45.7,45.7,113.1,103.5,91.4,161.2,158.8,142,129.9,156.4,206.9
"60616",907,1107.2,1068.6,560,185.4,137.7,88.1,95.5,71.6,77.1,69.8,42.2,40.4,71.6,51.4,56.9,75.3,75.3,77.1,101,106.5,101,91.8,73.4,36.7,22,14.7,3.7,9.2,3.7,7.3,14.7,31.2,33,40.4,73.4,82.6,104.7,97.3,146.9,141.4,91.8,58.8,44.1,53.2,40.4,53.2,77.1,95.5,113.8,176.3,167.1,262.6,242.4,244.2,385.6,236.9
"60617",982.6,1325.5,899,642.2,306.5,208.4,133.3,117.5,120,95.7,78.8,59.4,61.8,77.5,115.1,99.4,113.9,141.8,101.8,104.2,104.2,112.7,103,58.2,41.2,29.1,14.5,6.1,7.3,4.8,12.1,38.8,64.2,105.4,110.3,116.3,169.6,130.9,192.6,236.3,107.8,99.4,84.8,61.8,43.6,65.4,31.5,77.5,78.8,158.7,195.1,254.4,296.8,256.9,199.9,282.3,382.9
